,Value,Unit
Diversion,21.93,%
GWP,-316.99,kg CO2/Mg
Operation Cost,23.19,$/Mg
Capital cost,2.58,$/Mg
Total cost,25.77,$/Mg
Social cost,190.94,$/Mg
Collection,257549,Mg/yr
LF,201061,Mg/yr
Composting,0,Mg/yr
AD,0,Mg/yr
WTE,485,Mg/yr
SS_MRF,65360,Mg/yr
Reprocessing,56171,Mg/yr
